"filename", "language", "PHP", "JavaScript", "HTML", "CSS", "JSON", "comment", "blank", "total"
"c:\xampp\htdocs\Raccoon_TODOECHO\Dashboards\Admin\CRUD\Controladores\crud_producto.js", "JavaScript", 0, 143, 0, 0, 0, 11, 15, 169
"c:\xampp\htdocs\Raccoon_TODOECHO\Dashboards\Admin\CRUD\Controladores\crud_sucursal.js", "JavaScript", 0, 155, 0, 0, 0, 6, 18, 179
"c:\xampp\htdocs\Raccoon_TODOECHO\Dashboards\Admin\CRUD\Controladores\crud_suscripcion.js", "JavaScript", 0, 80, 0, 0, 0, 8, 11, 99
"c:\xampp\htdocs\Raccoon_TODOECHO\Dashboards\Admin\CRUD\Controladores\crud_usuario.js", "JavaScript", 0, 158, 0, 0, 0, 7, 13, 178
"c:\xampp\htdocs\Raccoon_TODOECHO\Dashboards\Admin\CRUD\Estilos\admin1.css", "CSS", 0, 0, 0, 102, 0, 2, 23, 127
"c:\xampp\htdocs\Raccoon_TODOECHO\Dashboards\Admin\CRUD\Modelos\crud_producto.php", "PHP", 74, 0, 0, 0, 0, 4, 13, 91
"c:\xampp\htdocs\Raccoon_TODOECHO\Dashboards\Admin\CRUD\Modelos\crud_sucursal.php", "PHP", 93, 0, 0, 0, 0, 10, 17, 120
"c:\xampp\htdocs\Raccoon_TODOECHO\Dashboards\Admin\CRUD\Modelos\crud_suscripcion.php", "PHP", 47, 0, 0, 0, 0, 4, 9, 60
"c:\xampp\htdocs\Raccoon_TODOECHO\Dashboards\Admin\CRUD\Modelos\crud_usuario.php", "PHP", 91, 0, 0, 0, 0, 7, 14, 112
"c:\xampp\htdocs\Raccoon_TODOECHO\Dashboards\Admin\CRUD\Vistas\gestion_productos.php", "PHP", 234, 0, 0, 0, 0, 1, 24, 259
"c:\xampp\htdocs\Raccoon_TODOECHO\Dashboards\Admin\CRUD\Vistas\gestion_sucursales.php", "PHP", 240, 0, 0, 0, 0, 1, 23, 264
"c:\xampp\htdocs\Raccoon_TODOECHO\Dashboards\Admin\CRUD\Vistas\gestion_suscripciones.php", "PHP", 181, 0, 0, 0, 0, 1, 23, 205
"c:\xampp\htdocs\Raccoon_TODOECHO\Dashboards\Admin\CRUD\Vistas\gestion_usuarios.php", "PHP", 252, 0, 0, 0, 0, 1, 28, 281
"c:\xampp\htdocs\Raccoon_TODOECHO\Dashboards\Admin\admin.php", "PHP", 93, 0, 0, 0, 0, 0, 4, 97
"c:\xampp\htdocs\Raccoon_TODOECHO\Dashboards\Cliente\Cdashboard.html", "HTML", 0, 0, 37, 0, 0, 2, 5, 44
"c:\xampp\htdocs\Raccoon_TODOECHO\Dashboards\Cliente\Suscripcion\redireccionS.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 1
"c:\xampp\htdocs\Raccoon_TODOECHO\Dashboards\Cliente\Suscripcion\suscripcion.css", "CSS", 0, 0, 0, 225, 0, 20, 52, 297
"c:\xampp\htdocs\Raccoon_TODOECHO\Dashboards\Cliente\Suscripcion\suscripcionC.js", "JavaScript", 0, 47, 0, 0, 0, 18, 12, 77
"c:\xampp\htdocs\Raccoon_TODOECHO\Dashboards\Cliente\Suscripcion\suscripcionM.php", "PHP", 21, 0, 0, 0, 0, 49, 25, 95
"c:\xampp\htdocs\Raccoon_TODOECHO\Dashboards\Cliente\Suscripcion\suscripcionV.html", "HTML", 0, 0, 103, 0, 0, 12, 26, 141
"c:\xampp\htdocs\Raccoon_TODOECHO\Dashboards\Cliente\Suscripcion\suscripcionV.js", "JavaScript", 0, 78, 0, 0, 0, 39, 27, 144
"c:\xampp\htdocs\Raccoon_TODOECHO\Dashboards\Cliente\cliente.css", "CSS", 0, 0, 0, 50, 0, 6, 7, 63
"c:\xampp\htdocs\Raccoon_TODOECHO\Dashboards\Cliente\cliente.php", "PHP", 27, 0, 0, 0, 0, 1, 5, 33
"c:\xampp\htdocs\Raccoon_TODOECHO\Dashboards\Entrenador\entrenador.css", "CSS", 0, 0, 0, 50, 0, 6, 7, 63
"c:\xampp\htdocs\Raccoon_TODOECHO\Dashboards\Entrenador\entrenador.php", "PHP", 27, 0, 0, 0, 0, 1, 5, 33
"c:\xampp\htdocs\Raccoon_TODOECHO\Pages\Actividades\actividades.css", "CSS", 0, 0, 0, 433, 0, 5, 51, 489
"c:\xampp\htdocs\Raccoon_TODOECHO\Pages\Actividades\actividadesV.html", "HTML", 0, 0, 230, 0, 0, 4, 39, 273
"c:\xampp\htdocs\Raccoon_TODOECHO\Pages\Actividades\actividadesV.js", "JavaScript", 0, 444, 0, 0, 0, 28, 76, 548
